epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
51.00000,582.54491,0.00070,131.97354,2.52121,3.59210,1.42094,2.01384,1.40680,0.55735,2.96284,3.46817
52.00000,306.06985,0.00070,132.06995,2.89827,4.64407,1.66451,2.09861,1.40680,0.55735,2.96284,3.46817
53.00000,138.22731,0.00070,132.13397,2.67303,4.09552,1.42602,1.88923,1.40680,0.55735,2.96284,3.46817
54.00000,205.95611,0.00070,132.39926,3.08223,4.85359,2.16718,1.97034,1.40680,0.55735,2.96284,3.46817
55.00000,100.09499,0.00070,132.02215,2.46973,3.76487,1.42043,2.06613,1.40680,0.55735,2.96284,3.46817
56.00000,101.77156,0.00070,132.04502,3.03059,4.65476,1.37110,1.89362,1.40680,0.55735,2.96284,3.46817
57.00000,106.24308,0.00070,131.87861,2.81412,4.27392,1.97973,1.90998,1.40680,0.55735,2.96284,3.46817
58.00000,125.67548,0.00070,132.02168,2.83213,4.30211,1.59746,1.93967,1.40680,0.55735,2.96284,3.46817
59.00000,128.22446,0.00070,132.73847,2.97924,5.04960,2.55339,2.03433,1.40680,0.55735,2.96284,3.46817
60.00000,103.24867,0.00070,132.25659,2.61631,3.33288,1.50739,2.08787,1.40680,0.55735,2.96284,3.46817
61.00000,117.37007,0.00049,134.07959,2.91728,4.76849,1.51134,2.04746,1.40680,0.55735,2.96284,3.46817
62.00000,88.45790,0.00049,132.35480,2.67305,3.95633,3.11437,1.78577,1.40680,0.55735,2.96284,3.46817
63.00000,78.77372,0.00049,131.58407,2.67092,4.01087,1.31190,1.84931,1.40680,0.55735,2.96284,3.46817
64.00000,77.94800,0.00049,132.18967,2.80453,4.24749,1.25956,1.87471,1.40680,0.55735,2.96284,3.46817
65.00000,84.79421,0.00049,131.97831,2.69331,4.11523,1.53366,1.97512,1.40680,0.55735,2.96284,3.46817
66.00000,80.26379,0.00049,162.17777,2.57393,3.89112,1.35290,1.70423,0.60106,0.47024,2.12274,3.35922
67.00000,94.49257,0.00049,131.99625,2.74578,4.34530,1.46090,1.76130,0.60106,0.47024,2.12274,3.35922
68.00000,79.13338,0.00049,132.15294,2.55407,3.83877,1.36633,1.92576,0.60106,0.47024,2.12274,3.35922
69.00000,96.13421,0.00049,132.03301,2.97874,4.85853,1.47404,1.70939,0.60106,0.47024,2.12274,3.35922
70.00000,138.45815,0.00049,131.57566,2.39785,3.28305,1.67840,1.77828,0.60106,0.47024,2.12274,3.35922
71.00000,76.41167,0.00049,161.06127,2.69819,3.97097,1.32623,1.64672,0.66813,0.46299,2.10047,3.31343
72.00000,88.16086,0.00049,132.24815,2.68933,4.27314,1.40465,1.84683,0.66813,0.46299,2.10047,3.31343
73.00000,81.73196,0.00049,131.95120,2.74592,4.01224,1.53432,1.74468,0.66813,0.46299,2.10047,3.31343
74.00000,75.58730,0.00049,133.03887,2.58916,3.85378,1.23598,1.88639,0.66813,0.46299,2.10047,3.31343
75.00000,105.00395,0.00049,160.48507,2.78565,4.30380,1.58222,1.60914,0.93466,0.44945,2.37680,3.23566
76.00000,81.26641,0.00049,133.42801,2.97733,4.68088,1.38982,1.85452,0.93466,0.44945,2.37680,3.23566
77.00000,106.52511,0.00049,132.43091,2.39246,3.43280,1.30865,1.75801,0.93466,0.44945,2.37680,3.23566
78.00000,105.81378,0.00049,132.85434,2.55310,4.15612,1.49117,1.73319,0.93466,0.44945,2.37680,3.23566
79.00000,77.27535,0.00049,132.63397,2.82970,4.42139,1.31876,1.79460,0.93466,0.44945,2.37680,3.23566
80.00000,77.90819,0.00049,132.99324,2.58521,3.54112,1.31102,1.78527,0.93466,0.44945,2.37680,3.23566
81.00000,77.98454,0.00049,131.83585,2.89497,4.83263,1.64995,1.81761,0.93466,0.44945,2.37680,3.23566
82.00000,78.41976,0.00049,132.71136,2.82159,4.41035,1.32924,1.96925,0.93466,0.44945,2.37680,3.23566
83.00000,75.47542,0.00049,131.76297,2.28015,2.69798,1.35484,1.73717,0.93466,0.44945,2.37680,3.23566
84.00000,77.55365,0.00049,131.90541,2.72362,4.15848,1.73527,1.90893,0.93466,0.44945,2.37680,3.23566
85.00000,75.58237,0.00049,131.92820,2.70210,4.37302,1.41473,1.89590,0.93466,0.44945,2.37680,3.23566
86.00000,71.31194,0.00049,131.87743,2.64851,3.77567,1.52218,1.79514,0.93466,0.44945,2.37680,3.23566
87.00000,75.48451,0.00049,131.69019,2.63141,4.01472,1.41003,1.88534,0.93466,0.44945,2.37680,3.23566
88.00000,77.53702,0.00049,131.94634,2.65775,4.23464,1.34226,1.78906,0.93466,0.44945,2.37680,3.23566
89.00000,78.33537,0.00049,131.94123,2.70964,4.06600,1.47659,1.73814,0.93466,0.44945,2.37680,3.23566
90.00000,75.46378,0.00049,131.78630,2.62718,4.12746,1.28625,1.81730,0.93466,0.44945,2.37680,3.23566
91.00000,73.15860,0.00049,132.58739,2.47922,3.67002,1.36208,1.81027,0.93466,0.44945,2.37680,3.23566
92.00000,73.99050,0.00049,131.66141,2.77189,4.45082,1.77974,1.72313,0.93466,0.44945,2.37680,3.23566
93.00000,76.74222,0.00049,132.25654,2.59319,3.82728,1.28532,2.03046,0.93466,0.44945,2.37680,3.23566
94.00000,92.61776,0.00049,132.00417,2.78596,4.57857,1.32390,1.89981,0.93466,0.44945,2.37680,3.23566
95.00000,79.24618,0.00049,131.92161,2.48320,3.42962,1.38002,1.71525,0.93466,0.44945,2.37680,3.23566
96.00000,89.49092,0.00049,131.92435,3.06335,5.37829,1.30730,1.80567,0.93466,0.44945,2.37680,3.23566
97.00000,73.76632,0.00049,132.21265,2.17234,2.82247,1.30584,1.96705,0.93466,0.44945,2.37680,3.23566
98.00000,77.75188,0.00049,132.01657,2.83259,4.15049,1.56033,1.83290,0.93466,0.44945,2.37680,3.23566
99.00000,78.20397,0.00049,131.82605,2.52508,3.99536,1.14804,1.64432,0.93466,0.44945,2.37680,3.23566
100.00000,77.96977,0.00049,132.37512,2.66423,3.98333,1.71989,2.12405,0.93466,0.44945,2.37680,3.23566
101.00000,76.80025,0.00034,131.66996,2.53102,3.84988,1.19104,1.68644,0.93466,0.44945,2.37680,3.23566
102.00000,68.74212,0.00034,132.75536,2.58728,4.23500,1.63517,1.84429,0.93466,0.44945,2.37680,3.23566
103.00000,62.80287,0.00034,133.77540,2.91798,5.02427,1.14587,1.80958,0.93466,0.44945,2.37680,3.23566
104.00000,67.73897,0.00034,131.99644,2.09821,2.51343,2.64741,2.19980,0.93466,0.44945,2.37680,3.23566
105.00000,66.45644,0.00034,132.46239,2.65190,4.13376,1.18633,1.81381,0.93466,0.44945,2.37680,3.23566
106.00000,65.76704,0.00034,132.36644,2.46155,3.76123,1.63713,1.71668,0.93466,0.44945,2.37680,3.23566
107.00000,65.03321,0.00034,131.41419,2.55155,3.92231,1.28211,1.95458,0.93466,0.44945,2.37680,3.23566
108.00000,64.62961,0.00034,132.65364,2.85569,4.56703,1.53285,1.69728,0.93466,0.44945,2.37680,3.23566
109.00000,65.32153,0.00034,132.40516,2.27895,3.36155,1.28994,1.84458,0.93466,0.44945,2.37680,3.23566
110.00000,62.60879,0.00034,132.19494,2.53190,3.84330,1.74358,1.62337,0.93466,0.44945,2.37680,3.23566
111.00000,62.46999,0.00034,131.64817,2.98479,5.05143,1.33687,1.80599,0.93466,0.44945,2.37680,3.23566
112.00000,63.59872,0.00034,131.93767,2.62708,4.22134,1.32687,1.78090,0.93466,0.44945,2.37680,3.23566
113.00000,63.62578,0.00034,131.61945,2.41330,3.41512,1.37709,1.85525,0.93466,0.44945,2.37680,3.23566
114.00000,63.17079,0.00034,132.11842,2.39986,3.35954,1.60802,1.79362,0.93466,0.44945,2.37680,3.23566
115.00000,61.21475,0.00034,133.34295,2.38248,3.38936,1.15136,1.64671,0.93466,0.44945,2.37680,3.23566
116.00000,59.55947,0.00034,131.30308,2.66734,4.35848,1.37290,2.01668,0.93466,0.44945,2.37680,3.23566
117.00000,62.14693,0.00034,131.76517,2.54781,3.82719,1.31285,1.73420,0.93466,0.44945,2.37680,3.23566
118.00000,66.38894,0.00034,132.94665,2.63777,4.47391,1.65508,1.80283,0.93466,0.44945,2.37680,3.23566
119.00000,71.01750,0.00034,132.24233,2.56785,4.07838,1.83637,1.67969,0.93466,0.44945,2.37680,3.23566
120.00000,60.48962,0.00034,131.83841,2.47159,3.19868,1.18556,1.70637,0.93466,0.44945,2.37680,3.23566
121.00000,59.19564,0.00034,132.33889,2.33991,3.31947,1.33562,1.80043,0.93466,0.44945,2.37680,3.23566
122.00000,63.47285,0.00034,132.32940,2.81480,4.46103,1.39254,1.67531,0.93466,0.44945,2.37680,3.23566
123.00000,59.02119,0.00034,131.97456,2.49199,3.63809,1.20737,1.99187,0.93466,0.44945,2.37680,3.23566
124.00000,127.14651,0.00034,131.66977,2.48274,3.86087,1.41980,1.79360,0.93466,0.44945,2.37680,3.23566
125.00000,62.16061,0.00034,131.43337,2.48319,3.70016,1.15672,1.68169,0.93466,0.44945,2.37680,3.23566
126.00000,59.63857,0.00034,131.99838,2.65457,3.98063,2.23041,1.85226,0.93466,0.44945,2.37680,3.23566
127.00000,64.77458,0.00034,132.51065,2.54705,3.80301,1.38730,1.76008,0.93466,0.44945,2.37680,3.23566
128.00000,57.11950,0.00034,134.21155,2.78477,4.46863,1.87899,2.04932,0.93466,0.44945,2.37680,3.23566
129.00000,59.71731,0.00034,132.25381,2.18187,2.82212,1.36852,1.87143,0.93466,0.44945,2.37680,3.23566
130.00000,58.36511,0.00034,131.91263,2.54135,3.92113,1.20963,1.69968,0.93466,0.44945,2.37680,3.23566
131.00000,57.30089,0.00034,132.49660,2.83509,4.77274,1.44786,1.66098,0.93466,0.44945,2.37680,3.23566
132.00000,60.85182,0.00034,132.04914,2.30495,2.80633,1.30978,1.83854,0.93466,0.44945,2.37680,3.23566
133.00000,62.74546,0.00034,132.36004,2.87098,4.98070,1.26509,1.72918,0.93466,0.44945,2.37680,3.23566
134.00000,56.29041,0.00034,132.08779,2.37920,3.06210,1.37682,1.74275,0.93466,0.44945,2.37680,3.23566
135.00000,61.38597,0.00034,132.06705,2.44411,3.63798,1.43918,1.63167,0.93466,0.44945,2.37680,3.23566
136.00000,63.61074,0.00034,131.85676,2.46254,3.63087,1.18693,1.88984,0.93466,0.44945,2.37680,3.23566
137.00000,60.51002,0.00034,131.96216,2.60143,4.14749,1.44172,1.66573,0.93466,0.44945,2.37680,3.23566
138.00000,64.30699,0.00034,132.51048,2.63426,3.90178,1.52615,1.71870,0.93466,0.44945,2.37680,3.23566
139.00000,57.66834,0.00034,132.40078,2.32279,3.26582,1.88951,1.67130,0.93466,0.44945,2.37680,3.23566
140.00000,58.46811,0.00034,132.45125,2.92659,4.97366,1.21845,1.91018,0.93466,0.44945,2.37680,3.23566
141.00000,57.16571,0.00034,132.87762,2.13737,2.75063,1.33597,1.70153,0.93466,0.44945,2.37680,3.23566
142.00000,59.52194,0.00034,167.34094,2.62396,4.31961,1.15216,1.59315,0.50849,0.39347,1.90957,3.22540
143.00000,61.85834,0.00034,131.70627,2.49114,3.39591,1.32865,1.87387,0.50849,0.39347,1.90957,3.22540
144.00000,64.55458,0.00034,131.58044,2.49323,3.78153,1.33406,1.69351,0.50849,0.39347,1.90957,3.22540
145.00000,57.37535,0.00034,131.94495,2.58900,3.77434,1.53804,1.76587,0.50849,0.39347,1.90957,3.22540
146.00000,58.50241,0.00034,132.60661,2.71658,4.21089,1.57868,1.76135,0.50849,0.39347,1.90957,3.22540
147.00000,60.02986,0.00034,131.74549,2.33101,3.41834,1.30094,1.78003,0.50849,0.39347,1.90957,3.22540
148.00000,264.41268,0.00034,132.09797,2.84247,4.53832,1.30331,1.72124,0.50849,0.39347,1.90957,3.22540
149.00000,65.54607,0.00034,134.66906,2.34280,3.42764,1.57029,1.66621,0.50849,0.39347,1.90957,3.22540
150.00000,57.11289,0.00034,131.67368,2.71401,3.99931,1.18400,1.78969,0.50849,0.39347,1.90957,3.22540
151.00000,54.56733,0.00034,132.66854,2.15677,2.94242,1.16884,1.72943,0.50849,0.39347,1.90957,3.22540
152.00000,58.76610,0.00034,132.42058,2.85261,4.42883,1.29233,1.65952,0.50849,0.39347,1.90957,3.22540
153.00000,60.40930,0.00034,132.40812,2.63395,4.35309,1.37856,1.85899,0.50849,0.39347,1.90957,3.22540
154.00000,70.64215,0.00034,131.89192,2.15069,2.75601,1.49591,1.73142,0.50849,0.39347,1.90957,3.22540
155.00000,56.42305,0.00034,132.03157,2.74665,4.19850,1.49539,1.74429,0.50849,0.39347,1.90957,3.22540
156.00000,61.83535,0.00034,161.88950,2.44713,3.65402,1.19822,1.54778,0.50272,0.37236,1.98761,3.12056
157.00000,63.25933,0.00034,132.25736,2.71845,4.14004,1.50446,1.89957,0.50272,0.37236,1.98761,3.12056
158.00000,56.70834,0.00034,132.11005,2.30679,3.65664,1.76187,1.66770,0.50272,0.37236,1.98761,3.12056
159.00000,60.28232,0.00034,132.14387,2.90744,4.68286,1.79623,1.74873,0.50272,0.37236,1.98761,3.12056
160.00000,81.59791,0.00034,132.19242,2.24803,2.86030,1.51822,1.68647,0.50272,0.37236,1.98761,3.12056
161.00000,62.09796,0.00034,132.60916,2.64510,4.17715,1.68996,1.68035,0.50272,0.37236,1.98761,3.12056
162.00000,56.44030,0.00034,132.36707,2.54131,3.71239,1.32280,1.76695,0.50272,0.37236,1.98761,3.12056
163.00000,54.54285,0.00034,132.47869,2.57791,3.81897,1.29251,1.59721,0.50272,0.37236,1.98761,3.12056
164.00000,60.86808,0.00034,131.58177,2.76502,4.55882,1.22820,1.72092,0.50272,0.37236,1.98761,3.12056
165.00000,59.09617,0.00034,132.22423,2.28825,3.13660,1.54271,1.57749,0.50272,0.37236,1.98761,3.12056
166.00000,58.11717,0.00034,132.43600,2.69879,4.27643,1.15996,1.62296,0.50272,0.37236,1.98761,3.12056
167.00000,57.22429,0.00034,132.74874,2.49190,3.28046,1.37896,1.71637,0.50272,0.37236,1.98761,3.12056
168.00000,53.89872,0.00034,132.25325,2.62138,4.50043,1.16143,1.61670,0.50272,0.37236,1.98761,3.12056
169.00000,56.36380,0.00034,132.14565,2.19786,2.60709,1.42007,1.64633,0.50272,0.37236,1.98761,3.12056
170.00000,60.30057,0.00034,131.88004,3.16874,5.38794,1.20166,1.82317,0.50272,0.37236,1.98761,3.12056
171.00000,62.85722,0.00034,131.88552,2.36051,3.16832,1.34096,1.66061,0.50272,0.37236,1.98761,3.12056
172.00000,56.38151,0.00034,132.51483,2.80258,5.00323,1.30025,1.80298,0.50272,0.37236,1.98761,3.12056
173.00000,59.43853,0.00034,132.80571,1.92356,1.89824,1.41152,1.77106,0.50272,0.37236,1.98761,3.12056
174.00000,60.75155,0.00034,133.25950,2.86205,4.76917,1.39541,1.67619,0.50272,0.37236,1.98761,3.12056
175.00000,58.34466,0.00034,132.66830,2.54120,3.73281,1.31663,1.71467,0.50272,0.37236,1.98761,3.12056
176.00000,58.00155,0.00034,132.03047,2.84004,4.52101,1.68417,1.62616,0.50272,0.37236,1.98761,3.12056
177.00000,54.14862,0.00034,135.25592,2.39709,3.41320,1.83914,1.79016,0.50272,0.37236,1.98761,3.12056
178.00000,61.29890,0.00034,132.42322,2.64093,4.07176,1.18077,1.62095,0.50272,0.37236,1.98761,3.12056
179.00000,57.06349,0.00034,132.29207,2.14148,2.83846,1.31037,1.62272,0.50272,0.37236,1.98761,3.12056
180.00000,58.09232,0.00034,132.32127,2.70364,3.96735,1.39546,1.77381,0.50272,0.37236,1.98761,3.12056
181.00000,59.06408,0.00034,132.43009,2.61356,4.17651,1.64412,1.79778,0.50272,0.37236,1.98761,3.12056
182.00000,60.15763,0.00034,132.33112,2.30044,3.00002,1.68603,1.66978,0.50272,0.37236,1.98761,3.12056
183.00000,56.92466,0.00034,132.36515,2.50208,3.98770,1.51861,1.77308,0.50272,0.37236,1.98761,3.12056
184.00000,60.87514,0.00034,132.57560,2.76960,4.42473,1.23956,1.69836,0.50272,0.37236,1.98761,3.12056
185.00000,62.84940,0.00034,131.97210,2.60536,3.71089,1.21906,1.73333,0.50272,0.37236,1.98761,3.12056
186.00000,54.45118,0.00034,132.66383,2.24711,3.02380,1.33246,1.78518,0.50272,0.37236,1.98761,3.12056
187.00000,60.37889,0.00034,132.22569,2.71714,4.36133,1.22641,1.64620,0.50272,0.37236,1.98761,3.12056
188.00000,58.43101,0.00034,132.43105,2.43086,3.54476,1.24827,1.71717,0.50272,0.37236,1.98761,3.12056
189.00000,60.64608,0.00034,131.93072,2.65037,4.03191,1.25374,1.63881,0.50272,0.37236,1.98761,3.12056
190.00000,55.30104,0.00024,132.26000,2.49447,3.52350,1.30538,1.66941,0.50272,0.37236,1.98761,3.12056
191.00000,56.28016,0.00024,134.87033,2.45926,3.81201,1.24513,1.62424,0.50272,0.37236,1.98761,3.12056
192.00000,50.74116,0.00024,132.39542,2.38334,3.24842,1.56094,1.60696,0.50272,0.37236,1.98761,3.12056
193.00000,55.74727,0.00024,131.64764,2.66695,4.17901,1.51252,1.67264,0.50272,0.37236,1.98761,3.12056
194.00000,48.83983,0.00024,132.10255,2.76268,4.25936,1.53582,1.69717,0.50272,0.37236,1.98761,3.12056
195.00000,55.37360,0.00024,132.10663,2.34719,3.93284,1.20050,1.58478,0.50272,0.37236,1.98761,3.12056
196.00000,50.12686,0.00024,131.30347,2.37493,3.33229,1.51938,1.59128,0.50272,0.37236,1.98761,3.12056
197.00000,50.97571,0.00024,132.69210,2.61249,3.89965,1.29602,1.66293,0.50272,0.37236,1.98761,3.12056
198.00000,54.17153,0.00024,131.78505,2.40483,3.26739,1.31588,1.66629,0.50272,0.37236,1.98761,3.12056
199.00000,49.89602,0.00024,132.19220,2.15462,3.00857,1.24943,1.74412,0.50272,0.37236,1.98761,3.12056
200.00000,53.84680,0.00024,132.51003,2.92788,4.89583,1.19609,1.66392,0.50272,0.37236,1.98761,3.12056
201.00000,48.54603,0.00024,132.25038,2.33361,3.03421,1.26207,1.64017,0.50272,0.37236,1.98761,3.12056
202.00000,69.46071,0.00024,131.77163,2.29362,3.49202,1.21000,1.71484,0.50272,0.37236,1.98761,3.12056
203.00000,47.68054,0.00024,132.90388,2.76178,4.25692,1.58795,1.64627,0.50272,0.37236,1.98761,3.12056
204.00000,51.01076,0.00024,131.73775,2.15699,3.05497,1.27396,1.69008,0.50272,0.37236,1.98761,3.12056
205.00000,51.16727,0.00024,132.38335,2.76438,4.63114,1.14040,1.66295,0.50272,0.37236,1.98761,3.12056
206.00000,54.72043,0.00024,132.06772,2.54990,3.99090,1.28256,1.69690,0.50272,0.37236,1.98761,3.12056
207.00000,45.39470,0.00024,131.94340,2.41181,3.38532,1.24208,1.67036,0.50272,0.37236,1.98761,3.12056
208.00000,51.53877,0.00024,132.31132,2.56530,4.03078,1.22739,1.72844,0.50272,0.37236,1.98761,3.12056
209.00000,52.51576,0.00024,132.33974,2.58067,3.85371,1.25785,1.65220,0.50272,0.37236,1.98761,3.12056
210.00000,49.44100,0.00024,132.68691,2.04771,2.62498,1.59698,1.68934,0.50272,0.37236,1.98761,3.12056
211.00000,49.05904,0.00024,131.87248,2.78164,4.31849,1.20211,1.63332,0.50272,0.37236,1.98761,3.12056
212.00000,47.00267,0.00024,132.34513,2.28134,3.27495,1.19783,1.60801,0.50272,0.37236,1.98761,3.12056
213.00000,54.61683,0.00024,133.04331,3.05422,5.02236,1.16532,1.65689,0.50272,0.37236,1.98761,3.12056
214.00000,49.53933,0.00024,136.62629,2.23963,3.23616,1.21970,1.64017,0.50272,0.37236,1.98761,3.12056
215.00000,51.65402,0.00024,133.78186,2.32539,3.22355,1.45622,1.66563,0.50272,0.37236,1.98761,3.12056
216.00000,50.41602,0.00024,131.99775,2.51649,3.71105,1.37364,1.60887,0.50272,0.37236,1.98761,3.12056
217.00000,52.23727,0.00024,132.00602,2.53719,4.13660,1.29851,1.68991,0.50272,0.37236,1.98761,3.12056
218.00000,45.17925,0.00024,131.97212,2.34767,2.95048,1.19063,1.78369,0.50272,0.37236,1.98761,3.12056
219.00000,52.80379,0.00024,132.23817,2.45844,3.75258,1.84759,1.67008,0.50272,0.37236,1.98761,3.12056
220.00000,49.13973,0.00024,134.78644,2.36279,3.05599,1.11165,1.66288,0.50272,0.37236,1.98761,3.12056
221.00000,51.52071,0.00024,133.69110,2.51604,3.81140,1.21910,1.71717,0.50272,0.37236,1.98761,3.12056
222.00000,50.05909,0.00017,132.39132,2.53765,4.17519,1.29050,1.57337,0.50272,0.37236,1.98761,3.12056
223.00000,47.27538,0.00017,132.48775,2.09147,2.47831,1.17757,1.61382,0.50272,0.37236,1.98761,3.12056
224.00000,48.38421,0.00017,132.93199,2.72015,4.24054,1.62310,1.60256,0.50272,0.37236,1.98761,3.12056
225.00000,45.36059,0.00017,132.89041,2.20241,3.21009,1.23218,1.56910,0.50272,0.37236,1.98761,3.12056
226.00000,44.42276,0.00017,133.69658,2.65755,4.36671,1.27708,1.68934,0.50272,0.37236,1.98761,3.12056
227.00000,50.71694,0.00017,132.18333,2.49252,3.33574,1.29007,1.63362,0.50272,0.37236,1.98761,3.12056
228.00000,44.75291,0.00017,166.41255,2.50341,3.69320,1.21862,1.51538,0.53756,0.32569,1.97698,3.59267
229.00000,44.84539,0.00017,170.11083,2.25780,3.62033,1.16386,1.51713,0.52455,0.31430,1.92548,3.45263
230.00000,49.07977,0.00017,131.86964,2.46698,3.38323,1.24780,1.61944,0.52455,0.31430,1.92548,3.45263
