epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
173.00000,58.35638,0.00049,118.52509,2.69779,3.94554,1.21044,1.49195,0.78741,0.39392,2.53491,3.93624
174.00000,59.54115,0.00049,118.47329,2.48224,3.66456,1.23278,1.60493,0.78741,0.39392,2.53491,3.93624
175.00000,68.38461,0.00049,118.40652,2.79619,4.66473,1.60410,1.64127,0.78741,0.39392,2.53491,3.93624
176.00000,65.77781,0.00049,118.75977,2.71540,4.14143,1.39484,1.65371,0.78741,0.39392,2.53491,3.93624
177.00000,55.36833,0.00049,117.95700,2.55779,3.93539,1.20806,1.65632,0.78741,0.39392,2.53491,3.93624
178.00000,52.75009,0.00049,118.41601,2.49315,3.40217,1.11701,1.57576,0.78741,0.39392,2.53491,3.93624
179.00000,65.82853,0.00049,118.40509,2.53401,3.82954,1.76948,1.52223,0.78741,0.39392,2.53491,3.93624
180.00000,72.20018,0.00049,121.06786,2.34287,3.31481,1.16080,1.56386,0.78741,0.39392,2.53491,3.93624
181.00000,62.67022,0.00049,117.71622,2.61500,3.84425,1.13354,1.61431,0.78741,0.39392,2.53491,3.93624
182.00000,59.98510,0.00049,118.67245,2.75619,4.29014,1.45209,1.46513,0.78741,0.39392,2.53491,3.93624
183.00000,59.16052,0.00049,117.94415,3.04142,5.00510,1.30831,1.84988,0.78741,0.39392,2.53491,3.93624
184.00000,63.99449,0.00049,120.04289,1.99177,2.31481,1.20565,1.66418,0.78741,0.39392,2.53491,3.93624
185.00000,60.45448,0.00049,118.50714,2.99656,4.67416,1.44536,1.62398,0.78741,0.39392,2.53491,3.93624
186.00000,54.10496,0.00049,117.98007,2.41981,3.83897,1.26655,1.57014,0.78741,0.39392,2.53491,3.93624
187.00000,62.21836,0.00049,118.37012,2.67751,4.17149,1.33398,1.63352,0.78741,0.39392,2.53491,3.93624
188.00000,62.15251,0.00049,118.48521,2.49898,3.61836,1.31662,1.57829,0.78741,0.39392,2.53491,3.93624
189.00000,58.83046,0.00049,118.64862,3.02851,4.71145,1.42034,1.63330,0.78741,0.39392,2.53491,3.93624
190.00000,66.56724,0.00049,118.49997,2.29139,2.75679,1.12573,1.56134,0.78741,0.39392,2.53491,3.93624
191.00000,79.17218,0.00049,118.00836,2.62618,4.04064,1.25883,1.63983,0.78741,0.39392,2.53491,3.93624
192.00000,64.28533,0.00049,118.19769,2.79521,4.57497,1.43891,1.60596,0.78741,0.39392,2.53491,3.93624
193.00000,51.37956,0.00049,118.33429,2.52737,3.26734,1.09349,1.58489,0.78741,0.39392,2.53491,3.93624
194.00000,71.87700,0.00049,118.68422,2.64954,3.97541,1.19618,1.55570,0.78741,0.39392,2.53491,3.93624
195.00000,60.73773,0.00049,122.99965,2.54342,3.81602,1.75456,1.58315,0.78741,0.39392,2.53491,3.93624
196.00000,64.22834,0.00049,118.13211,2.22343,2.97320,1.44993,1.65315,0.78741,0.39392,2.53491,3.93624
197.00000,70.09554,0.00049,118.39087,2.84624,4.48959,1.35927,1.62308,0.78741,0.39392,2.53491,3.93624
198.00000,50.64178,0.00049,118.02876,2.35889,3.02188,1.51143,1.61195,0.78741,0.39392,2.53491,3.93624
199.00000,67.17975,0.00049,117.96737,3.14838,5.38867,1.56958,1.60721,0.78741,0.39392,2.53491,3.93624
200.00000,63.50341,0.00049,118.09931,2.21364,3.03134,1.20837,1.66056,0.78741,0.39392,2.53491,3.93624
201.00000,63.45132,0.00049,118.65189,2.69289,4.04695,1.09433,1.60374,0.78741,0.39392,2.53491,3.93624
202.00000,53.30746,0.00049,118.61255,2.13119,2.62919,1.20576,1.69314,0.78741,0.39392,2.53491,3.93624
203.00000,73.13228,0.00034,118.63926,2.55776,3.75997,1.86680,1.60763,0.78741,0.39392,2.53491,3.93624
204.00000,57.59473,0.00034,118.12495,2.83469,4.65131,1.11972,1.59458,0.78741,0.39392,2.53491,3.93624
205.00000,47.18302,0.00034,118.33019,2.69413,4.10921,1.10762,1.58935,0.78741,0.39392,2.53491,3.93624
206.00000,52.44527,0.00034,118.12476,2.05784,2.50920,1.24881,1.57767,0.78741,0.39392,2.53491,3.93624
207.00000,52.14934,0.00034,118.13266,3.04369,5.10808,1.40702,1.53865,0.78741,0.39392,2.53491,3.93624
208.00000,61.04662,0.00034,118.14010,2.39592,3.55419,1.27346,1.59710,0.78741,0.39392,2.53491,3.93624
209.00000,55.97966,0.00034,118.62114,2.15544,2.59614,1.50458,1.55218,0.78741,0.39392,2.53491,3.93624
210.00000,50.74138,0.00034,118.29125,2.58674,3.77344,1.82942,1.58642,0.78741,0.39392,2.53491,3.93624
211.00000,50.17946,0.00034,118.45642,2.64326,3.91415,1.46233,1.58225,0.78741,0.39392,2.53491,3.93624
212.00000,58.73017,0.00034,119.01581,2.59970,4.16503,1.12414,1.58277,0.78741,0.39392,2.53491,3.93624
213.00000,51.63609,0.00034,118.75354,2.53348,3.55615,1.12919,1.64110,0.78741,0.39392,2.53491,3.93624
214.00000,57.12336,0.00034,127.75741,2.59842,4.26780,1.15213,1.51824,0.78741,0.39392,2.53491,3.93624
215.00000,45.04519,0.00034,118.70496,2.25850,2.67402,1.56341,1.57990,0.78741,0.39392,2.53491,3.93624
216.00000,59.92078,0.00034,118.51611,2.25902,3.36286,1.10681,1.57023,0.78741,0.39392,2.53491,3.93624
217.00000,56.61857,0.00034,118.86427,2.72462,4.10274,1.34207,1.59164,0.78741,0.39392,2.53491,3.93624
218.00000,45.25360,0.00034,118.45876,2.79066,4.34959,1.40861,1.59465,0.78741,0.39392,2.53491,3.93624
219.00000,56.11303,0.00034,118.55731,2.30827,3.32546,1.06841,1.55776,0.78741,0.39392,2.53491,3.93624
220.00000,63.22264,0.00034,118.32528,2.64457,3.82414,1.44494,1.58446,0.78741,0.39392,2.53491,3.93624
221.00000,41.78165,0.00034,118.11539,2.34909,3.33601,1.45755,1.56054,0.78741,0.39392,2.53491,3.93624
222.00000,56.72958,0.00034,119.86058,2.46152,3.24587,1.77654,1.53859,0.78741,0.39392,2.53491,3.93624
223.00000,56.96714,0.00034,118.90201,3.13206,5.54149,1.04445,1.52482,0.78741,0.39392,2.53491,3.93624
224.00000,53.69721,0.00034,120.58830,1.72608,1.70433,1.68558,1.60441,0.78741,0.39392,2.53491,3.93624
225.00000,46.68795,0.00034,118.59343,3.00273,5.19377,1.13697,1.54305,0.78741,0.39392,2.53491,3.93624
226.00000,63.97733,0.00034,122.64211,2.16121,2.32550,1.56839,1.58965,0.78741,0.39392,2.53491,3.93624
227.00000,52.90089,0.00034,118.36045,2.99634,5.59201,1.28607,1.50184,0.78741,0.39392,2.53491,3.93624
228.00000,51.06989,0.00034,118.66818,2.26323,2.59092,1.56684,1.55129,0.78741,0.39392,2.53491,3.93624
229.00000,59.34294,0.00034,118.39520,2.47957,3.49679,1.09613,1.57862,0.78741,0.39392,2.53491,3.93624
230.00000,47.99988,0.00034,119.42838,2.86436,4.73131,1.10712,1.57256,0.78741,0.39392,2.53491,3.93624
