epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
74.00000,68.71978,0.00049,119.87021,2.37276,2.96255,1.33622,1.83497,0.47017,0.39726,1.77773,3.24790
75.00000,62.31066,0.00049,118.38191,2.69215,3.68641,1.57743,1.92389,0.47017,0.39726,1.77773,3.24790
76.00000,61.47150,0.00049,118.31736,2.41152,3.15284,1.48869,1.68875,0.47017,0.39726,1.77773,3.24790
77.00000,69.64182,0.00049,118.54690,2.75051,3.75558,1.38103,1.69767,0.47017,0.39726,1.77773,3.24790
78.00000,60.65958,0.00049,118.67351,2.48121,3.24320,1.27781,1.85721,0.47017,0.39726,1.77773,3.24790
79.00000,63.75893,0.00049,119.16807,2.60639,3.49107,1.30595,1.77180,0.47017,0.39726,1.77773,3.24790
80.00000,64.18241,0.00049,118.38619,2.64884,3.43143,1.22275,1.91485,0.47017,0.39726,1.77773,3.24790
81.00000,58.72609,0.00049,118.09419,2.60109,3.61945,1.31301,1.78920,0.47017,0.39726,1.77773,3.24790
82.00000,65.39171,0.00049,118.27725,2.53434,3.33985,1.26940,1.76379,0.47017,0.39726,1.77773,3.24790
83.00000,66.76409,0.00049,118.61170,2.56854,3.42095,1.35198,1.75599,0.47017,0.39726,1.77773,3.24790
84.00000,61.34845,0.00049,118.41388,2.63305,3.54139,1.32938,1.88991,0.47017,0.39726,1.77773,3.24790
85.00000,65.16048,0.00049,146.88114,2.60236,3.40495,1.31881,1.50615,0.60980,0.38542,1.89372,3.14502
86.00000,63.17153,0.00049,118.68791,2.62077,3.51400,1.24499,1.80431,0.60980,0.38542,1.89372,3.14502
87.00000,60.99518,0.00049,118.48394,2.55805,3.43904,1.32380,1.78188,0.60980,0.38542,1.89372,3.14502
88.00000,64.43899,0.00049,118.69617,2.59527,3.53366,1.27404,1.96562,0.60980,0.38542,1.89372,3.14502
89.00000,69.90132,0.00049,118.88437,3.08014,4.77524,1.27772,1.69713,0.60980,0.38542,1.89372,3.14502
90.00000,66.19240,0.00049,118.63446,2.23224,2.33202,1.45333,1.80378,0.60980,0.38542,1.89372,3.14502
91.00000,57.16047,0.00049,124.84600,2.70888,3.85485,1.27180,1.98065,0.60980,0.38542,1.89372,3.14502
92.00000,69.60629,0.00049,118.42717,2.44095,3.07116,1.38710,1.72910,0.60980,0.38542,1.89372,3.14502
93.00000,62.07183,0.00049,119.20461,2.58519,3.52713,1.26287,1.87140,0.60980,0.38542,1.89372,3.14502
94.00000,64.45056,0.00049,118.38709,2.64356,3.65918,1.42113,1.86689,0.60980,0.38542,1.89372,3.14502
95.00000,62.51153,0.00049,118.78962,2.55419,3.39111,1.74798,1.84559,0.60980,0.38542,1.89372,3.14502
96.00000,63.24951,0.00049,118.94123,2.65975,3.67731,1.54250,1.60244,0.60980,0.38542,1.89372,3.14502
97.00000,60.94835,0.00049,119.24334,2.73504,4.21139,1.25097,1.84399,0.60980,0.38542,1.89372,3.14502
98.00000,71.36183,0.00049,118.53683,2.38506,2.80819,1.83101,1.82743,0.60980,0.38542,1.89372,3.14502
99.00000,56.37349,0.00049,118.50216,2.51131,3.46493,1.45133,1.66930,0.60980,0.38542,1.89372,3.14502
100.00000,66.73696,0.00049,118.91093,2.71468,4.00931,1.25969,1.76982,0.60980,0.38542,1.89372,3.14502
101.00000,57.12845,0.00049,118.62659,2.32511,2.91783,1.26385,1.80144,0.60980,0.38542,1.89372,3.14502
102.00000,65.98838,0.00049,119.01746,2.83190,3.88865,1.47755,1.67283,0.60980,0.38542,1.89372,3.14502
103.00000,58.50817,0.00049,118.37130,2.57357,3.88443,1.38244,1.59615,0.60980,0.38542,1.89372,3.14502
104.00000,67.18764,0.00049,118.86544,2.51659,3.15143,1.25343,1.93917,0.60980,0.38542,1.89372,3.14502
105.00000,55.30378,0.00049,119.02102,2.64000,3.54505,1.40703,1.66112,0.60980,0.38542,1.89372,3.14502
106.00000,62.08368,0.00049,118.95133,2.52383,3.42800,1.40793,1.83359,0.60980,0.38542,1.89372,3.14502
107.00000,59.75779,0.00049,118.60286,2.66277,3.81609,1.44588,1.77790,0.60980,0.38542,1.89372,3.14502
108.00000,65.17559,0.00049,118.71287,2.57449,3.43131,1.18316,1.74149,0.60980,0.38542,1.89372,3.14502
109.00000,58.00497,0.00049,118.63806,2.22619,2.54788,1.28014,1.71175,0.60980,0.38542,1.89372,3.14502
110.00000,61.27887,0.00049,118.45082,2.85677,4.10034,1.57402,1.70948,0.60980,0.38542,1.89372,3.14502
111.00000,59.15857,0.00049,118.91127,2.39817,3.08363,1.38684,1.82983,0.60980,0.38542,1.89372,3.14502
112.00000,59.72764,0.00049,119.01978,2.57492,3.49271,1.37870,1.68558,0.60980,0.38542,1.89372,3.14502
113.00000,62.74845,0.00049,119.81663,2.65316,3.79098,1.29177,1.73535,0.60980,0.38542,1.89372,3.14502
114.00000,62.26342,0.00049,118.36121,2.43246,3.04309,1.24082,1.77833,0.60980,0.38542,1.89372,3.14502
115.00000,62.02503,0.00049,118.24857,2.85993,4.28200,1.27315,1.85267,0.60980,0.38542,1.89372,3.14502
116.00000,56.70401,0.00049,118.24951,2.45674,3.07376,1.56359,1.74575,0.60980,0.38542,1.89372,3.14502
117.00000,69.34609,0.00049,118.52513,2.58511,3.39855,1.20846,1.66075,0.60980,0.38542,1.89372,3.14502
118.00000,59.93951,0.00049,118.86762,2.63214,3.58098,1.32082,1.91557,0.60980,0.38542,1.89372,3.14502
119.00000,58.35146,0.00049,120.32894,2.32966,3.14341,1.19152,1.70601,0.60980,0.38542,1.89372,3.14502
120.00000,61.70653,0.00049,119.48219,2.66548,3.56963,1.21349,1.76758,0.60980,0.38542,1.89372,3.14502
121.00000,60.10339,0.00049,118.23138,2.59462,3.56341,1.26276,1.82393,0.60980,0.38542,1.89372,3.14502
122.00000,80.06701,0.00049,118.68536,2.49946,3.25138,2.36336,1.80629,0.60980,0.38542,1.89372,3.14502
123.00000,55.34963,0.00049,118.37522,2.83976,4.18282,1.37767,1.72269,0.60980,0.38542,1.89372,3.14502
124.00000,197.24606,0.00049,118.94880,2.50487,3.50909,1.32069,1.89324,0.60980,0.38542,1.89372,3.14502
125.00000,60.23239,0.00049,118.78648,2.41617,3.03086,1.39855,1.80036,0.60980,0.38542,1.89372,3.14502
126.00000,58.64189,0.00049,118.49586,2.54836,3.42910,1.96592,1.75992,0.60980,0.38542,1.89372,3.14502
127.00000,58.42832,0.00049,118.59013,2.99820,4.37585,2.20909,1.82463,0.60980,0.38542,1.89372,3.14502
128.00000,55.81896,0.00049,118.44010,2.22487,2.77317,1.34806,1.77625,0.60980,0.38542,1.89372,3.14502
129.00000,90.91450,0.00049,118.42484,2.68576,3.65033,1.30110,1.68384,0.60980,0.38542,1.89372,3.14502
130.00000,56.92434,0.00049,118.82517,2.61135,3.87792,1.21674,1.79418,0.60980,0.38542,1.89372,3.14502
131.00000,64.26540,0.00049,118.87780,2.29227,2.40644,2.07725,1.69709,0.60980,0.38542,1.89372,3.14502
132.00000,54.19117,0.00049,118.66945,3.16548,5.10499,1.44776,1.71636,0.60980,0.38542,1.89372,3.14502
133.00000,58.22780,0.00049,118.78029,2.10718,2.15818,1.35197,1.94597,0.60980,0.38542,1.89372,3.14502
134.00000,57.62148,0.00034,118.67475,2.45646,3.29922,1.18761,1.78331,0.60980,0.38542,1.89372,3.14502
135.00000,50.80717,0.00034,118.40730,2.63440,3.64518,1.36065,1.68503,0.60980,0.38542,1.89372,3.14502
136.00000,50.92989,0.00034,118.87270,2.42977,3.17287,1.20784,1.80012,0.60980,0.38542,1.89372,3.14502
137.00000,49.53257,0.00034,119.10012,2.84170,4.44356,1.17168,1.55169,0.60980,0.38542,1.89372,3.14502
138.00000,50.99374,0.00034,118.33694,1.98990,2.05394,1.30195,1.80776,0.60980,0.38542,1.89372,3.14502
139.00000,45.57086,0.00034,119.33817,2.81384,4.36247,1.20650,1.67092,0.60980,0.38542,1.89372,3.14502
140.00000,48.82624,0.00034,119.67492,2.56849,3.33645,1.30149,1.82602,0.60980,0.38542,1.89372,3.14502
141.00000,48.76143,0.00034,118.83132,2.42618,3.30083,1.23907,1.65131,0.60980,0.38542,1.89372,3.14502
142.00000,47.32379,0.00034,118.44745,2.40469,2.91273,1.26219,1.80212,0.60980,0.38542,1.89372,3.14502
143.00000,46.62732,0.00034,118.47292,2.53209,3.50787,1.27414,1.75774,0.60980,0.38542,1.89372,3.14502
144.00000,47.98037,0.00034,118.37009,2.28803,2.88456,1.19744,1.75479,0.60980,0.38542,1.89372,3.14502
145.00000,47.83445,0.00034,118.95290,2.46257,3.36279,1.14461,1.64603,0.60980,0.38542,1.89372,3.14502
146.00000,50.84833,0.00034,119.13222,2.85207,4.27629,1.20121,1.70498,0.60980,0.38542,1.89372,3.14502
147.00000,42.74211,0.00034,118.72148,2.23253,2.72981,1.37996,1.73674,0.60980,0.38542,1.89372,3.14502
148.00000,49.53914,0.00034,120.14807,2.87354,4.08424,1.26720,1.65195,0.60980,0.38542,1.89372,3.14502
149.00000,48.25560,0.00034,118.86758,2.59161,3.96860,1.41006,1.76723,0.60980,0.38542,1.89372,3.14502
150.00000,46.32661,0.00034,118.20916,2.14077,2.29615,1.33677,1.70009,0.60980,0.38542,1.89372,3.14502
151.00000,49.88262,0.00034,118.23429,2.71934,3.86265,1.63583,1.79638,0.60980,0.38542,1.89372,3.14502
152.00000,45.72855,0.00034,118.65059,2.19034,2.76802,1.19455,1.87744,0.60980,0.38542,1.89372,3.14502
153.00000,46.57459,0.00034,118.54707,2.60179,3.75569,1.14374,1.75561,0.60980,0.38542,1.89372,3.14502
154.00000,47.28680,0.00034,118.73244,2.73626,4.00302,1.45661,1.74550,0.60980,0.38542,1.89372,3.14502
155.00000,45.39249,0.00034,118.93928,2.02050,2.19051,1.27870,1.68763,0.60980,0.38542,1.89372,3.14502
156.00000,51.46727,0.00034,119.57455,2.54633,3.43277,1.20122,1.57056,0.60980,0.38542,1.89372,3.14502
157.00000,45.75854,0.00034,118.97724,2.63647,3.68022,1.33865,1.81502,0.60980,0.38542,1.89372,3.14502
158.00000,51.48670,0.00034,119.03437,2.66561,4.07647,1.29528,1.82085,0.60980,0.38542,1.89372,3.14502
159.00000,46.13760,0.00034,120.15377,1.99331,2.04104,1.48920,1.73755,0.60980,0.38542,1.89372,3.14502
160.00000,43.53176,0.00034,119.01933,2.55316,3.51741,1.39739,1.78908,0.60980,0.38542,1.89372,3.14502
161.00000,46.73307,0.00034,118.65273,2.55306,3.60209,1.39690,1.82597,0.60980,0.38542,1.89372,3.14502
162.00000,49.09055,0.00034,118.71912,2.58911,3.56230,1.35025,1.66149,0.60980,0.38542,1.89372,3.14502
163.00000,47.79895,0.00034,118.83539,2.47876,3.46989,1.33087,1.57249,0.60980,0.38542,1.89372,3.14502
164.00000,42.36152,0.00034,118.53105,2.31762,2.84980,1.36508,1.93440,0.60980,0.38542,1.89372,3.14502
165.00000,52.27002,0.00034,118.30461,2.96034,4.68969,1.29380,1.73348,0.60980,0.38542,1.89372,3.14502
166.00000,51.18383,0.00034,118.46983,2.28275,2.72172,1.23364,1.71669,0.60980,0.38542,1.89372,3.14502
167.00000,47.59878,0.00034,118.69144,2.19602,2.56495,1.49677,1.78543,0.60980,0.38542,1.89372,3.14502
168.00000,47.39470,0.00034,119.00282,2.39438,3.26043,1.50643,1.78363,0.60980,0.38542,1.89372,3.14502
169.00000,46.12677,0.00034,119.05816,2.55339,3.67886,1.30063,1.77833,0.60980,0.38542,1.89372,3.14502
170.00000,46.53220,0.00024,118.50408,2.78464,4.27580,1.19084,1.75374,0.60980,0.38542,1.89372,3.14502
171.00000,48.37782,0.00024,118.56168,2.12620,2.41821,1.14111,1.54996,0.60980,0.38542,1.89372,3.14502
172.00000,41.49670,0.00024,119.15689,2.39006,3.10734,1.46467,1.76352,0.60980,0.38542,1.89372,3.14502
173.00000,42.89703,0.00024,120.56704,2.47225,3.54109,1.55185,1.73082,0.60980,0.38542,1.89372,3.14502
174.00000,38.62011,0.00024,118.51024,2.48141,3.29096,1.51322,1.77726,0.60980,0.38542,1.89372,3.14502
175.00000,45.62116,0.00024,119.31444,2.53893,3.75616,1.39865,1.53012,0.60980,0.38542,1.89372,3.14502
176.00000,40.47644,0.00024,118.78520,2.57135,3.71760,1.15840,1.86918,0.60980,0.38542,1.89372,3.14502
177.00000,41.86237,0.00024,119.20058,2.41348,3.13473,1.29121,1.67094,0.60980,0.38542,1.89372,3.14502
178.00000,39.42431,0.00024,119.11419,2.24231,2.77948,1.51357,1.51619,0.60980,0.38542,1.89372,3.14502
179.00000,44.25649,0.00024,119.14372,2.37374,3.08716,1.47829,1.81745,0.60980,0.38542,1.89372,3.14502
180.00000,38.20238,0.00024,123.26246,2.25690,3.06956,1.21087,1.75817,0.60980,0.38542,1.89372,3.14502
181.00000,45.11558,0.00024,118.51695,2.63603,4.08640,1.26028,1.67283,0.60980,0.38542,1.89372,3.14502
182.00000,44.21423,0.00024,118.86623,2.32259,2.71901,1.28183,1.62292,0.60980,0.38542,1.89372,3.14502
183.00000,40.96440,0.00024,119.07756,2.35400,3.21664,1.40749,1.68680,0.60980,0.38542,1.89372,3.14502
184.00000,41.72822,0.00024,118.75336,2.64236,3.92047,1.15280,1.71589,0.60980,0.38542,1.89372,3.14502
185.00000,40.66859,0.00024,118.74146,1.96387,2.07240,1.39234,1.68706,0.60980,0.38542,1.89372,3.14502
186.00000,43.63954,0.00024,118.38072,2.86252,4.51915,1.19393,1.73653,0.60980,0.38542,1.89372,3.14502
187.00000,42.97292,0.00024,118.56131,2.47986,3.18169,1.22672,1.56232,0.60980,0.38542,1.89372,3.14502
188.00000,38.42535,0.00024,121.14948,2.11791,2.53141,1.20070,1.67751,0.60980,0.38542,1.89372,3.14502
189.00000,43.16218,0.00024,118.80156,2.27231,2.92483,1.18409,1.79455,0.60980,0.38542,1.89372,3.14502
190.00000,42.12757,0.00024,122.02340,2.49251,3.39110,1.12450,1.62773,0.60980,0.38542,1.89372,3.14502
191.00000,40.19033,0.00024,118.83652,2.18107,2.97062,1.16556,1.72879,0.60980,0.38542,1.89372,3.14502
192.00000,39.48757,0.00024,118.58642,2.70569,3.64494,1.15400,1.65843,0.60980,0.38542,1.89372,3.14502
193.00000,44.47969,0.00024,119.20015,2.25988,3.20086,1.21002,1.60679,0.60980,0.38542,1.89372,3.14502
194.00000,56.46508,0.00024,119.13860,2.55326,3.40165,1.24599,1.67750,0.60980,0.38542,1.89372,3.14502
195.00000,37.57517,0.00024,118.85215,2.45823,3.67115,1.40219,1.77505,0.60980,0.38542,1.89372,3.14502
196.00000,45.93356,0.00024,120.59945,2.36702,3.22970,1.16916,1.66505,0.60980,0.38542,1.89372,3.14502
197.00000,43.80217,0.00024,119.44252,2.31896,2.91784,1.42858,1.78739,0.60980,0.38542,1.89372,3.14502
198.00000,38.86114,0.00024,121.78857,2.41208,3.50423,1.34017,1.67226,0.60980,0.38542,1.89372,3.14502
199.00000,45.26717,0.00024,119.05733,2.43365,3.35256,1.82163,1.75172,0.60980,0.38542,1.89372,3.14502
200.00000,58.29245,0.00024,118.60235,2.26911,2.72032,1.13240,1.68945,0.60980,0.38542,1.89372,3.14502
201.00000,112.97657,0.00024,118.84622,2.36813,3.22991,1.15362,1.61173,0.60980,0.38542,1.89372,3.14502
202.00000,42.60892,0.00024,118.92459,2.68932,3.75773,1.21168,1.73668,0.60980,0.38542,1.89372,3.14502
203.00000,44.33938,0.00024,119.29141,2.37659,3.37887,1.14363,1.69634,0.60980,0.38542,1.89372,3.14502
204.00000,37.02699,0.00024,118.89849,2.27709,3.06419,1.25760,1.68521,0.60980,0.38542,1.89372,3.14502
205.00000,42.80356,0.00024,119.46882,2.49503,3.36633,1.61908,1.69066,0.60980,0.38542,1.89372,3.14502
206.00000,220.18935,0.00024,118.68304,2.56088,3.90075,1.15462,1.70175,0.60980,0.38542,1.89372,3.14502
207.00000,39.36282,0.00024,119.33422,1.96081,2.16365,1.20465,1.70962,0.60980,0.38542,1.89372,3.14502
208.00000,42.68971,0.00024,119.17170,3.08704,4.94305,1.14753,1.69848,0.60980,0.38542,1.89372,3.14502
209.00000,42.47472,0.00024,118.72449,1.87296,1.89878,1.20143,1.69555,0.60980,0.38542,1.89372,3.14502
210.00000,43.60209,0.00024,118.87818,2.47686,3.35330,1.17779,1.72649,0.60980,0.38542,1.89372,3.14502
211.00000,42.67642,0.00024,119.11874,2.48885,3.41698,1.21259,1.70905,0.60980,0.38542,1.89372,3.14502
212.00000,42.28427,0.00024,119.05890,2.27113,3.03339,1.12512,1.72422,0.60980,0.38542,1.89372,3.14502
213.00000,37.25401,0.00024,118.85119,2.57443,3.95607,1.44743,1.69469,0.60980,0.38542,1.89372,3.14502
214.00000,41.90995,0.00024,119.39801,2.40359,3.00534,1.31951,1.72795,0.60980,0.38542,1.89372,3.14502
215.00000,45.03801,0.00017,120.70189,2.32559,3.18098,1.15909,1.70359,0.60980,0.38542,1.89372,3.14502
216.00000,34.00269,0.00017,119.06814,2.64817,4.03583,1.16750,1.68791,0.60980,0.38542,1.89372,3.14502
217.00000,39.10283,0.00017,119.32881,2.16675,2.94902,1.25116,1.67795,0.60980,0.38542,1.89372,3.14502
218.00000,38.53370,0.00017,118.92190,2.58482,3.32895,1.19119,1.68718,0.60980,0.38542,1.89372,3.14502
219.00000,39.57839,0.00017,118.76193,2.07046,2.61671,1.12721,1.64790,0.60980,0.38542,1.89372,3.14502
220.00000,38.66203,0.00017,118.68898,2.55625,3.74447,1.26010,1.69947,0.60980,0.38542,1.89372,3.14502
221.00000,1210.86844,0.00017,119.67945,2.41002,3.18419,1.20299,1.76365,0.60980,0.38542,1.89372,3.14502
222.00000,37.03876,0.00017,119.01662,2.44506,3.58931,1.17407,1.56972,0.60980,0.38542,1.89372,3.14502
223.00000,37.66246,0.00017,118.95714,2.53654,3.66206,1.37432,1.67757,0.60980,0.38542,1.89372,3.14502
224.00000,40.23878,0.00017,119.70510,2.12969,2.74960,1.43448,1.73313,0.60980,0.38542,1.89372,3.14502
225.00000,40.05137,0.00017,119.61680,2.18210,2.61185,1.12268,1.58394,0.60980,0.38542,1.89372,3.14502
226.00000,33.87414,0.00017,118.98652,2.92875,4.79130,1.19447,1.72706,0.60980,0.38542,1.89372,3.14502
227.00000,42.46249,0.00017,119.26492,2.11502,2.70172,1.11362,1.61471,0.60980,0.38542,1.89372,3.14502
228.00000,35.65057,0.00017,118.96217,1.92341,1.90752,1.22286,1.74826,0.60980,0.38542,1.89372,3.14502
229.00000,36.90309,0.00017,120.29782,2.57209,3.83126,1.47729,1.71675,0.60980,0.38542,1.89372,3.14502
230.00000,42.85823,0.00017,119.12183,2.48844,3.72078,1.10214,1.58343,0.60980,0.38542,1.89372,3.14502
