epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
25.00000,118.02755,0.00070,117.93029,2.72699,3.73965,1.24831,1.88762,2.38299,0.57328,3.80715,3.63830
26.00000,99.23985,0.00070,145.95547,2.90749,4.54833,1.28095,1.73247,0.70710,0.48455,1.89645,3.15193
27.00000,648.26469,0.00070,118.93676,2.72441,3.82986,1.55216,1.72807,0.70710,0.48455,1.89645,3.15193
28.00000,104.61620,0.00070,118.07746,2.51065,3.27849,1.19887,1.74789,0.70710,0.48455,1.89645,3.15193
29.00000,89.14917,0.00070,118.72378,2.68553,3.85105,1.36489,1.90138,0.70710,0.48455,1.89645,3.15193
30.00000,101.94349,0.00070,145.25587,2.63663,3.67780,1.20582,1.69580,0.57201,0.50699,1.81233,3.60078
31.00000,100.54596,0.00070,118.37761,2.55172,3.50069,1.35722,1.73470,0.57201,0.50699,1.81233,3.60078
32.00000,80.55043,0.00070,118.23276,2.67028,3.62985,1.29266,1.76654,0.57201,0.50699,1.81233,3.60078
33.00000,85.69188,0.00070,118.02726,2.91207,4.39213,1.45089,1.76369,0.57201,0.50699,1.81233,3.60078
34.00000,188.10360,0.00070,117.38146,2.51089,3.30021,1.98765,1.81400,0.57201,0.50699,1.81233,3.60078
35.00000,1896.03020,0.00070,118.56827,2.76840,4.14414,1.31393,1.70614,0.57201,0.50699,1.81233,3.60078
36.00000,82.92003,0.00070,119.09442,2.70941,3.89551,1.28483,1.82867,0.57201,0.50699,1.81233,3.60078
37.00000,86.10298,0.00070,117.65005,2.54263,3.14660,1.69039,1.76606,0.57201,0.50699,1.81233,3.60078
38.00000,210.04955,0.00070,118.49993,2.79112,4.29532,1.75237,1.81868,0.57201,0.50699,1.81233,3.60078
39.00000,82.32426,0.00070,117.99601,2.43196,2.81766,1.31081,1.74220,0.57201,0.50699,1.81233,3.60078
40.00000,77.45964,0.00070,117.64770,2.66384,3.57392,1.75342,1.98578,0.57201,0.50699,1.81233,3.60078
41.00000,107.43357,0.00070,147.32383,2.65159,3.67737,1.36671,1.63032,0.69272,0.52059,1.92385,3.23847
42.00000,94.67234,0.00070,118.15102,2.65575,3.62996,1.39350,1.75647,0.69272,0.52059,1.92385,3.23847
43.00000,87.63633,0.00070,117.50520,2.75489,3.83324,2.15954,1.85447,0.69272,0.52059,1.92385,3.23847
44.00000,152.04316,0.00070,117.38286,2.65465,3.59418,2.51286,1.70893,0.69272,0.52059,1.92385,3.23847
45.00000,77.17223,0.00070,117.66973,2.80389,4.32187,1.23174,1.71031,0.69272,0.52059,1.92385,3.23847
46.00000,128.96066,0.00070,117.68580,2.45717,3.16243,1.26007,1.72375,0.69272,0.52059,1.92385,3.23847
47.00000,108.49848,0.00070,117.87356,2.78174,4.14697,1.79934,1.76894,0.69272,0.52059,1.92385,3.23847
48.00000,87.97833,0.00070,117.81586,2.65873,3.87062,1.92769,1.93459,0.69272,0.52059,1.92385,3.23847
49.00000,100.53623,0.00070,119.11969,2.64362,3.90703,1.80811,1.82818,0.69272,0.52059,1.92385,3.23847
50.00000,120.60461,0.00070,117.54614,2.53332,3.48269,1.50551,1.79356,0.69272,0.52059,1.92385,3.23847
51.00000,886.52649,0.00070,117.73936,2.65359,3.91552,1.57603,1.73763,0.69272,0.52059,1.92385,3.23847
52.00000,79.82716,0.00070,117.82839,2.72018,3.94734,1.42010,1.88644,0.69272,0.52059,1.92385,3.23847
53.00000,76.53365,0.00070,117.72104,2.62846,3.71016,1.85923,1.69368,0.69272,0.52059,1.92385,3.23847
54.00000,80.29182,0.00070,117.52290,2.91935,4.71376,1.25755,1.75054,0.69272,0.52059,1.92385,3.23847
55.00000,82.11892,0.00070,117.73443,2.45363,3.09833,1.61699,1.74000,0.69272,0.52059,1.92385,3.23847
56.00000,75.24535,0.00070,117.21228,2.64823,3.80706,1.72922,1.92697,0.69272,0.52059,1.92385,3.23847
57.00000,94.67660,0.00070,117.54186,2.68711,4.07966,2.55647,1.73915,0.69272,0.52059,1.92385,3.23847
58.00000,93.26016,0.00070,117.67134,2.67613,4.12231,1.43271,1.84793,0.69272,0.52059,1.92385,3.23847
59.00000,177.73302,0.00070,147.30886,2.64898,3.74591,1.16363,1.57125,0.50910,0.52323,1.91358,3.28257
60.00000,124.54191,0.00049,118.91611,2.63110,3.64332,1.55588,1.98185,0.50910,0.52323,1.91358,3.28257
61.00000,80.90253,0.00049,117.49489,2.55510,3.75282,1.29933,1.90397,0.50910,0.52323,1.91358,3.28257
62.00000,74.09926,0.00049,117.68162,2.65749,4.01334,1.34959,1.69324,0.50910,0.52323,1.91358,3.28257
63.00000,61.22286,0.00049,117.96891,2.49705,3.52491,1.24985,1.67010,0.50910,0.52323,1.91358,3.28257
64.00000,59.69817,0.00049,117.78705,2.72833,4.03907,1.23338,1.65782,0.50910,0.52323,1.91358,3.28257
65.00000,62.37177,0.00049,117.43549,2.52820,3.43603,1.36380,1.72380,0.50910,0.52323,1.91358,3.28257
66.00000,63.42803,0.00049,117.92300,2.60307,3.82917,1.56750,1.80127,0.50910,0.52323,1.91358,3.28257
67.00000,62.79065,0.00049,147.21118,2.79085,4.20539,1.23969,1.55079,0.56367,0.38362,1.92754,3.22879
68.00000,60.18698,0.00049,124.77503,2.34336,2.72104,1.84298,1.84796,0.56367,0.38362,1.92754,3.22879
69.00000,61.17904,0.00049,118.72454,2.39575,3.30326,2.07504,1.70815,0.56367,0.38362,1.92754,3.22879
70.00000,58.55276,0.00049,117.37441,2.53680,3.52122,1.36682,1.57899,0.56367,0.38362,1.92754,3.22879
71.00000,59.24661,0.00049,117.47189,2.78238,3.94904,1.34778,1.65468,0.56367,0.38362,1.92754,3.22879
72.00000,741.26395,0.00049,117.86676,2.45135,3.31614,1.70031,1.76980,0.56367,0.38362,1.92754,3.22879
73.00000,60.96982,0.00049,118.99927,2.56350,3.56539,1.27622,1.63265,0.56367,0.38362,1.92754,3.22879
74.00000,59.74218,0.00049,117.36557,2.47402,3.37241,1.25447,1.66607,0.56367,0.38362,1.92754,3.22879
75.00000,59.47187,0.00049,117.37431,2.78209,4.20247,1.14053,1.67069,0.56367,0.38362,1.92754,3.22879
76.00000,82.41331,0.00049,117.55218,2.42652,2.98403,1.68847,1.76374,0.56367,0.38362,1.92754,3.22879
77.00000,60.23975,0.00049,117.57164,2.47854,3.17462,1.14952,1.69614,0.56367,0.38362,1.92754,3.22879
78.00000,57.56668,0.00049,117.73674,2.81388,4.09020,1.32386,1.60067,0.56367,0.38362,1.92754,3.22879
79.00000,93.80181,0.00049,117.64220,2.40220,3.27907,1.66037,1.67807,0.56367,0.38362,1.92754,3.22879
80.00000,56.39299,0.00049,117.37984,2.46586,3.14168,1.30409,1.71319,0.56367,0.38362,1.92754,3.22879
81.00000,59.68273,0.00049,146.12171,2.52631,3.23853,1.25245,1.50071,0.60428,0.43236,1.88663,3.22465
82.00000,58.23928,0.00049,118.20734,2.69620,3.76842,1.37680,1.59085,0.60428,0.43236,1.88663,3.22465
83.00000,58.26775,0.00049,117.58001,2.45413,3.30697,1.34356,1.73212,0.60428,0.43236,1.88663,3.22465
84.00000,82.37259,0.00049,117.53050,2.52351,3.35510,1.47623,1.56961,0.60428,0.43236,1.88663,3.22465
85.00000,62.40327,0.00049,117.95491,2.62425,4.06148,1.16563,1.75148,0.60428,0.43236,1.88663,3.22465
86.00000,66.48531,0.00049,117.71800,2.47526,3.28579,1.16350,1.69523,0.60428,0.43236,1.88663,3.22465
87.00000,57.88301,0.00049,117.74277,2.35092,2.79349,1.53074,1.50309,0.60428,0.43236,1.88663,3.22465
88.00000,62.40926,0.00049,118.40583,2.49282,3.40900,1.24376,1.64097,0.60428,0.43236,1.88663,3.22465
89.00000,64.60330,0.00049,117.81434,2.40488,3.19081,1.52363,1.68624,0.60428,0.43236,1.88663,3.22465
90.00000,60.69319,0.00049,118.05917,2.50935,3.27199,1.30482,1.70121,0.60428,0.43236,1.88663,3.22465
91.00000,57.10591,0.00049,117.34584,2.62589,3.49973,1.85805,1.57672,0.60428,0.43236,1.88663,3.22465
92.00000,60.72701,0.00049,117.72094,2.43468,3.29726,1.56089,1.71386,0.60428,0.43236,1.88663,3.22465
93.00000,80.80729,0.00049,118.02253,2.62295,3.69900,1.86552,1.57863,0.60428,0.43236,1.88663,3.22465
94.00000,63.17303,0.00049,117.57974,2.46419,3.20119,1.58527,1.65409,0.60428,0.43236,1.88663,3.22465
95.00000,59.97441,0.00049,117.48281,3.03700,4.85852,1.22942,1.68406,0.60428,0.43236,1.88663,3.22465
96.00000,56.08020,0.00049,118.76454,1.85479,1.61605,1.51073,1.74479,0.60428,0.43236,1.88663,3.22465
97.00000,59.30179,0.00049,118.15102,2.73773,3.59093,1.51438,1.74013,0.60428,0.43236,1.88663,3.22465
98.00000,58.40193,0.00049,117.57205,2.38718,3.10791,1.29979,1.55709,0.60428,0.43236,1.88663,3.22465
99.00000,63.36145,0.00049,117.72345,2.48913,3.48412,1.28605,1.74358,0.60428,0.43236,1.88663,3.22465
100.00000,55.73931,0.00049,117.44758,2.50545,3.44228,1.63032,1.68227,0.60428,0.43236,1.88663,3.22465
101.00000,200.87189,0.00049,117.87304,3.07898,4.83983,1.30314,1.72316,0.60428,0.43236,1.88663,3.22465
102.00000,61.05863,0.00049,117.36296,2.07034,2.29855,1.17467,1.62269,0.60428,0.43236,1.88663,3.22465
103.00000,59.34873,0.00049,117.95042,2.29394,2.97817,1.38744,1.85819,0.60428,0.43236,1.88663,3.22465
104.00000,57.54873,0.00049,146.15349,2.62971,3.74887,1.26978,1.48359,0.57920,0.40520,1.86532,3.06655
105.00000,51.50986,0.00049,121.90152,2.60207,3.72366,1.79469,1.67306,0.57920,0.40520,1.86532,3.06655
106.00000,55.33167,0.00049,117.73755,2.41316,3.29778,1.32088,1.75063,0.57920,0.40520,1.86532,3.06655
107.00000,60.51404,0.00049,118.23683,2.27356,3.04818,1.28909,1.57638,0.57920,0.40520,1.86532,3.06655
108.00000,59.62178,0.00049,120.66235,2.55659,3.56153,1.15826,1.71387,0.57920,0.40520,1.86532,3.06655
109.00000,57.90426,0.00049,118.08082,2.46785,3.18565,1.29808,1.70977,0.57920,0.40520,1.86532,3.06655
110.00000,61.23823,0.00049,117.73736,2.42432,3.29536,1.26268,1.61068,0.57920,0.40520,1.86532,3.06655
111.00000,62.62645,0.00049,117.63897,2.80701,4.20705,1.38763,1.74886,0.57920,0.40520,1.86532,3.06655
112.00000,55.42552,0.00049,117.77194,2.35441,3.19668,1.36915,1.59738,0.57920,0.40520,1.86532,3.06655
113.00000,61.98195,0.00049,117.60336,2.26467,3.08200,1.29377,1.63781,0.57920,0.40520,1.86532,3.06655
114.00000,56.15534,0.00049,118.14346,2.63957,3.80164,1.69002,1.46674,0.57920,0.40520,1.86532,3.06655
115.00000,51.24435,0.00049,117.58263,2.41248,3.35684,1.30333,1.69071,0.57920,0.40520,1.86532,3.06655
116.00000,56.66923,0.00034,117.67958,2.48267,3.56718,2.48800,1.72812,0.57920,0.40520,1.86532,3.06655
117.00000,64.09619,0.00034,118.33296,2.43152,3.60521,1.40462,1.53822,0.57920,0.40520,1.86532,3.06655
118.00000,48.78711,0.00034,118.06293,2.27579,2.78923,1.34937,1.58709,0.57920,0.40520,1.86532,3.06655
119.00000,49.32173,0.00034,119.36978,2.43607,3.38625,1.36827,1.66867,0.57920,0.40520,1.86532,3.06655
120.00000,46.73043,0.00034,117.94371,2.23562,2.93618,1.82797,1.70324,0.57920,0.40520,1.86532,3.06655
121.00000,49.80310,0.00034,118.56757,2.62184,3.77812,1.34197,1.70635,0.57920,0.40520,1.86532,3.06655
122.00000,53.95628,0.00034,117.47145,2.21244,2.77060,1.18377,1.66045,0.57920,0.40520,1.86532,3.06655
123.00000,46.63271,0.00034,117.86726,2.59061,3.74356,1.42097,1.60916,0.57920,0.40520,1.86532,3.06655
124.00000,43.29906,0.00034,117.75194,2.56966,3.90017,1.32430,1.50074,0.57920,0.40520,1.86532,3.06655
125.00000,49.73222,0.00034,118.09822,2.02191,2.16285,1.14221,1.65696,0.57920,0.40520,1.86532,3.06655
126.00000,48.93451,0.00034,118.46720,2.61443,3.51689,1.13822,1.55636,0.57920,0.40520,1.86532,3.06655
127.00000,49.20030,0.00034,117.94782,2.15079,2.90920,1.36570,1.62390,0.57920,0.40520,1.86532,3.06655
128.00000,46.98376,0.00034,117.56437,2.55622,3.53644,1.88272,1.71727,0.57920,0.40520,1.86532,3.06655
129.00000,50.50621,0.00034,117.83771,2.63182,3.94207,1.45008,1.48196,0.57920,0.40520,1.86532,3.06655
130.00000,50.05847,0.00034,117.22971,2.40856,3.21057,1.27360,1.72506,0.57920,0.40520,1.86532,3.06655
131.00000,47.55853,0.00034,117.44911,2.38041,3.30802,1.70658,1.63545,0.57920,0.40520,1.86532,3.06655
132.00000,50.00056,0.00034,118.18246,2.26348,2.82137,1.11975,1.52648,0.57920,0.40520,1.86532,3.06655
133.00000,49.82951,0.00034,119.06917,2.21118,2.92144,1.27706,1.76351,0.57920,0.40520,1.86532,3.06655
134.00000,47.75995,0.00034,117.80339,2.69134,3.94758,1.69356,1.57243,0.57920,0.40520,1.86532,3.06655
135.00000,46.55403,0.00034,117.73537,2.09285,2.66007,1.63346,1.52613,0.57920,0.40520,1.86532,3.06655
136.00000,46.93729,0.00034,117.68379,2.46294,3.37852,1.64960,1.64982,0.57920,0.40520,1.86532,3.06655
137.00000,48.19033,0.00034,118.21832,2.70920,4.11463,1.18704,1.63383,0.57920,0.40520,1.86532,3.06655
138.00000,46.80798,0.00034,118.79515,1.99645,2.35424,1.21158,1.71669,0.57920,0.40520,1.86532,3.06655
139.00000,49.34545,0.00034,118.11807,2.48548,3.45256,1.23061,1.54917,0.57920,0.40520,1.86532,3.06655
140.00000,47.18891,0.00034,117.83654,2.21913,3.02098,1.23572,1.72756,0.57920,0.40520,1.86532,3.06655
141.00000,43.95912,0.00034,118.42890,2.47904,3.43678,1.36900,1.68627,0.57920,0.40520,1.86532,3.06655
142.00000,49.66245,0.00034,117.92282,2.63192,3.81367,1.66892,1.57831,0.57920,0.40520,1.86532,3.06655
143.00000,44.36186,0.00034,117.97170,2.28224,2.96285,1.23468,1.64799,0.57920,0.40520,1.86532,3.06655
144.00000,45.66308,0.00034,117.98206,2.65420,4.05937,1.21631,1.64586,0.57920,0.40520,1.86532,3.06655
145.00000,47.17839,0.00034,117.73098,2.00135,2.13319,1.53799,1.55715,0.57920,0.40520,1.86532,3.06655
146.00000,57.26432,0.00034,118.53390,2.68574,4.03070,1.17124,1.75991,0.57920,0.40520,1.86532,3.06655
147.00000,41.59850,0.00034,122.79909,2.42518,3.33230,1.80442,1.63025,0.57920,0.40520,1.86532,3.06655
148.00000,44.56833,0.00034,119.15994,2.18513,2.56925,1.19929,1.59381,0.57920,0.40520,1.86532,3.06655
149.00000,47.41349,0.00034,117.68665,2.38366,3.25459,1.43021,1.76113,0.57920,0.40520,1.86532,3.06655
150.00000,47.69150,0.00034,118.19261,2.58016,3.69006,1.69845,1.57449,0.57920,0.40520,1.86532,3.06655
151.00000,49.01032,0.00034,117.51282,2.34144,2.91806,1.71058,1.71163,0.57920,0.40520,1.86532,3.06655
152.00000,43.95444,0.00034,121.89726,2.93791,4.67890,1.64126,1.55585,0.57920,0.40520,1.86532,3.06655
153.00000,47.50455,0.00034,117.70683,1.93204,2.33494,1.28663,1.64048,0.57920,0.40520,1.86532,3.06655
154.00000,46.98235,0.00034,117.65083,2.19812,2.78823,1.67998,1.69457,0.57920,0.40520,1.86532,3.06655
155.00000,47.63461,0.00034,117.49237,2.61776,4.07755,1.31933,1.63344,0.57920,0.40520,1.86532,3.06655
156.00000,44.63968,0.00034,117.53708,2.12981,2.31164,1.22269,1.64953,0.57920,0.40520,1.86532,3.06655
157.00000,48.84771,0.00034,117.66881,2.69504,3.74973,1.69916,1.72913,0.57920,0.40520,1.86532,3.06655
158.00000,47.16212,0.00024,117.26953,2.25724,3.10238,1.16093,1.57105,0.57920,0.40520,1.86532,3.06655
159.00000,45.30570,0.00024,117.76431,2.48073,3.29419,1.29987,1.65721,0.57920,0.40520,1.86532,3.06655
160.00000,42.99845,0.00024,117.84075,2.18342,2.91522,1.19636,1.62809,0.57920,0.40520,1.86532,3.06655
161.00000,41.69203,0.00024,117.87638,2.58380,3.68869,1.25566,1.58844,0.57920,0.40520,1.86532,3.06655
162.00000,44.48296,0.00024,117.94620,2.40047,3.51120,1.28610,1.52932,0.57920,0.40520,1.86532,3.06655
163.00000,41.02865,0.00024,117.81065,1.98927,2.21536,1.13729,1.60480,0.57920,0.40520,1.86532,3.06655
164.00000,45.29471,0.00024,117.73116,2.18853,2.87585,1.23745,1.67423,0.57920,0.40520,1.86532,3.06655
165.00000,38.52633,0.00024,117.91167,2.40042,3.27761,1.29809,1.48693,0.57920,0.40520,1.86532,3.06655
166.00000,43.34797,0.00024,119.25561,2.26597,3.19226,1.43086,1.70168,0.57920,0.40520,1.86532,3.06655
167.00000,44.14956,0.00024,118.02511,2.49242,3.49527,1.48837,1.57296,0.57920,0.40520,1.86532,3.06655
168.00000,38.14192,0.00024,117.76875,2.16364,2.74749,1.56614,1.60828,0.57920,0.40520,1.86532,3.06655
169.00000,43.30196,0.00024,124.33764,2.32560,3.10644,1.18314,1.53725,0.57920,0.40520,1.86532,3.06655
170.00000,42.28849,0.00024,117.94940,2.66608,4.11010,1.27736,1.58639,0.57920,0.40520,1.86532,3.06655
171.00000,41.93886,0.00024,117.79367,2.17283,2.53188,1.19713,1.59208,0.57920,0.40520,1.86532,3.06655
172.00000,40.51632,0.00024,118.19206,2.68247,3.94720,1.44187,1.51257,0.57920,0.40520,1.86532,3.06655
173.00000,41.80628,0.00024,117.72824,2.18861,2.84828,1.49106,1.60748,0.57920,0.40520,1.86532,3.06655
174.00000,40.80358,0.00024,117.98858,2.15822,2.70093,1.13366,1.60083,0.57920,0.40520,1.86532,3.06655
175.00000,42.73351,0.00024,155.50604,2.60042,3.97866,1.14533,1.48779,0.52336,0.31520,1.72268,3.25191
176.00000,37.92139,0.00024,117.95681,2.43229,3.28705,1.85537,1.59982,0.52336,0.31520,1.72268,3.25191
177.00000,46.89568,0.00024,117.53347,2.07985,2.22615,1.19828,1.63695,0.52336,0.31520,1.72268,3.25191
178.00000,39.74666,0.00024,152.58565,2.59508,4.00383,1.40699,1.47234,0.73930,0.33889,2.01704,3.20153
179.00000,41.98437,0.00024,117.48555,1.89607,1.91936,1.18799,1.67882,0.73930,0.33889,2.01704,3.20153
180.00000,41.25409,0.00024,118.07210,2.43303,3.24812,1.38208,1.61176,0.73930,0.33889,2.01704,3.20153
181.00000,43.24790,0.00024,118.21214,2.31542,3.15459,1.17811,1.55553,0.73930,0.33889,2.01704,3.20153
182.00000,165.75267,0.00024,117.82537,2.50247,3.87858,1.15023,1.60855,0.73930,0.33889,2.01704,3.20153
183.00000,41.47469,0.00024,117.84550,2.02955,2.33177,1.17209,1.57321,0.73930,0.33889,2.01704,3.20153
184.00000,41.13160,0.00024,117.96353,2.31778,3.15999,1.13527,1.58997,0.73930,0.33889,2.01704,3.20153
185.00000,41.51776,0.00024,118.02812,2.61887,3.75440,1.46346,1.60260,0.73930,0.33889,2.01704,3.20153
186.00000,41.29752,0.00024,118.20953,1.98666,2.45229,1.14503,1.54055,0.73930,0.33889,2.01704,3.20153
187.00000,39.53247,0.00024,117.67187,2.41873,3.23442,1.14039,1.61839,0.73930,0.33889,2.01704,3.20153
188.00000,41.56020,0.00024,118.17465,2.33831,3.25952,1.34619,1.55275,0.73930,0.33889,2.01704,3.20153
189.00000,42.72099,0.00024,117.83302,2.58996,3.96752,1.58457,1.65368,0.73930,0.33889,2.01704,3.20153
190.00000,42.32622,0.00024,119.30061,2.01610,2.30666,1.23566,1.59438,0.73930,0.33889,2.01704,3.20153
191.00000,38.24062,0.00024,117.90337,2.26278,3.06195,1.12300,1.58105,0.73930,0.33889,2.01704,3.20153
192.00000,43.22140,0.00024,117.90306,2.44074,3.39076,1.15442,1.62459,0.73930,0.33889,2.01704,3.20153
193.00000,42.11757,0.00024,118.02350,2.40594,3.29316,1.22944,1.61389,0.73930,0.33889,2.01704,3.20153
194.00000,40.13559,0.00024,118.04766,2.38706,3.44525,1.13858,1.60753,0.73930,0.33889,2.01704,3.20153
195.00000,43.31569,0.00024,117.77991,2.46537,3.40787,1.19752,1.50879,0.73930,0.33889,2.01704,3.20153
196.00000,40.59553,0.00024,117.69773,1.90585,1.93730,1.28988,1.64133,0.73930,0.33889,2.01704,3.20153
197.00000,41.23128,0.00024,118.31582,2.53930,3.76473,1.19875,1.58519,0.73930,0.33889,2.01704,3.20153
198.00000,41.00258,0.00024,117.49380,2.51864,3.82965,1.08419,1.58512,0.73930,0.33889,2.01704,3.20153
199.00000,41.91860,0.00024,118.80566,1.85002,1.72423,1.20206,1.63282,0.73930,0.33889,2.01704,3.20153
200.00000,40.77662,0.00024,117.70796,2.41031,3.36695,1.14420,1.56107,0.73930,0.33889,2.01704,3.20153
201.00000,39.54426,0.00024,118.22211,2.49100,3.67001,1.29298,1.63304,0.73930,0.33889,2.01704,3.20153
202.00000,4585.48006,0.00024,117.69463,2.24294,2.73221,1.62084,1.59390,0.73930,0.33889,2.01704,3.20153
203.00000,35.39878,0.00024,117.76929,2.06947,2.63585,1.17373,1.61230,0.73930,0.33889,2.01704,3.20153
204.00000,42.63020,0.00017,117.65405,2.36913,3.40705,1.32508,1.58425,0.73930,0.33889,2.01704,3.20153
205.00000,41.18746,0.00017,118.10691,2.33055,3.25141,1.26608,1.56756,0.73930,0.33889,2.01704,3.20153
206.00000,41.46123,0.00017,117.82201,2.41220,3.39603,1.14409,1.56314,0.73930,0.33889,2.01704,3.20153
207.00000,34.83556,0.00017,118.30876,2.21044,3.28108,1.13160,1.54089,0.73930,0.33889,2.01704,3.20153
208.00000,43.15923,0.00017,117.97115,2.51407,3.52761,1.34974,1.58445,0.73930,0.33889,2.01704,3.20153
209.00000,36.55897,0.00017,117.75403,2.25922,3.13474,1.54105,1.56435,0.73930,0.33889,2.01704,3.20153
210.00000,36.34608,0.00017,122.00512,2.06196,2.20278,1.14146,1.55542,0.73930,0.33889,2.01704,3.20153
211.00000,41.99835,0.00017,118.03692,2.52671,4.00927,1.12536,1.54503,0.73930,0.33889,2.01704,3.20153
212.00000,37.41708,0.00017,118.17976,2.34450,3.15318,1.14171,1.59480,0.73930,0.33889,2.01704,3.20153
213.00000,39.11685,0.00017,119.35198,2.09878,2.51690,1.28005,1.53860,0.73930,0.33889,2.01704,3.20153
214.00000,36.65594,0.00017,117.82131,2.23728,3.35626,1.13832,1.51517,0.73930,0.33889,2.01704,3.20153
215.00000,41.54531,0.00017,118.05541,2.21255,2.88718,1.26835,1.53033,0.73930,0.33889,2.01704,3.20153
216.00000,37.93447,0.00017,117.91916,2.52652,3.69551,1.13390,1.59141,0.73930,0.33889,2.01704,3.20153
217.00000,39.91318,0.00017,118.01361,2.50742,3.63661,1.59157,1.55086,0.73930,0.33889,2.01704,3.20153
218.00000,37.33805,0.00017,120.10159,1.86017,1.90541,1.16909,1.55011,0.73930,0.33889,2.01704,3.20153
219.00000,3316.72761,0.00017,121.09325,2.50692,4.02163,1.23193,1.53097,0.73930,0.33889,2.01704,3.20153
220.00000,41.07897,0.00017,117.64655,1.92230,2.40015,1.35151,1.57124,0.73930,0.33889,2.01704,3.20153
221.00000,37.19007,0.00017,117.75498,2.33741,3.24753,1.57163,1.56323,0.73930,0.33889,2.01704,3.20153
222.00000,38.27459,0.00017,118.55956,2.32409,3.23844,1.34881,1.58915,0.73930,0.33889,2.01704,3.20153
223.00000,37.15939,0.00017,118.16249,2.51561,3.73639,1.09341,1.55279,0.73930,0.33889,2.01704,3.20153
224.00000,39.36010,0.00017,120.40577,2.11068,2.71490,1.33755,1.60196,0.73930,0.33889,2.01704,3.20153
225.00000,37.94927,0.00017,117.82563,2.56793,3.83792,1.15348,1.57868,0.73930,0.33889,2.01704,3.20153
226.00000,39.00424,0.00017,118.54598,1.69719,1.65591,1.44712,1.54168,0.73930,0.33889,2.01704,3.20153
227.00000,38.87474,0.00017,117.74427,2.43312,3.66017,1.25270,1.53312,0.73930,0.33889,2.01704,3.20153
228.00000,39.03263,0.00017,118.85268,2.11489,2.63815,1.13185,1.56664,0.73930,0.33889,2.01704,3.20153
229.00000,36.53669,0.00017,117.91802,2.56435,3.94624,1.10833,1.56655,0.73930,0.33889,2.01704,3.20153
230.00000,40.97344,0.00017,118.25154,2.14499,2.84470,1.14911,1.56851,0.73930,0.33889,2.01704,3.20153
